FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R13,D,PA,PSU,4,Tie stalls or stanchions,0,37,29,78%,Sawdust,no,< 1x per day,2x/day,29,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,No,,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R13,E,PA,PSU,4,Tie stalls or stanchions,0,37,26,70%,Sawdust,no,< 1x per day,2x/day,26,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,No,,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R13,F,PA,PSU,4,Tie stalls or stanchions,18,37,36,97%,Sawdust,no,< 1x per day,2x/day,36,2x,2,2,No,,No,,No,,No,,Yes,Iodine based,No,,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,No,No,Yes,No,No,No,No,None,None,61-70%,Yes,Organic Valley,Yes
R14,A,PA,PSU,12,Tie stalls or stanchions,21,46,46,100%,Shavings,no,< 1x per day,< 1x/week,39,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Flow system,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,Agri King,> 40%,Yes,Horizon,No
R14,B,PA,PSU,12,Tie stalls or stanchions,12,46,44,96%,Shavings,no,< 1x per day,1-3x/week,33,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Flow system,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,Agri King,41-50%,Yes,Horizon,No
R14,C,PA,PSU,12,Tie stalls or stanchions,15,46,43,93%,Shavings,no,< 1x per day,2x/day,32,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Flow system,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,Agri King,31-40%,Yes,Horizon,No
R14,D,PA,PSU,12,Tie stalls or stanchions,0,46,46,100%,Shavings,no,< 1x per day,2x/day,46,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Flow system,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,Agri King,0-10%,Yes,Horizon,No
R14,E,PA,PSU,12,Tie stalls or stanchions,0,46,46,100%,Shavings,no,< 1x per day,2x/day,46,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Flow system,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,soybeans,Agri King,0-10%,Yes,Horizon,No
R14,F,PA,PSU,12,Tie stalls or stanchions,20,46,40,87%,Shavings,no,< 1x per day,2x/day,40,2x,1,1,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Flow system,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,Agri King,> 70%,Yes,Horizon,No
R15,A,PA,PSU,1,Tie stalls or stanchions,12,50,50,100%,Sawdust,no,2x per day,3 or more times per week,50,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,21-30%,Yes,Organic Valley,No
R15,B,PA,PSU,1,Tie stalls or stanchions,10,50,50,100%,Sawdust,no,2x per day,1x/day,50,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,canola meal,None,21-30%,Yes,Organic Valley,No
R15,C,PA,PSU,1,Tie stalls or stanchions,7,50,48,96%,Sawdust,no,2x per day,1x/day,48,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,canola meal,None,0-10%,Yes,Organic Valley,No
R15,D,PA,PSU,1,Tie stalls or stanchions,0,50,50,100%,Sawdust,no,2x per day,1x/day,50,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,canola meal,None,0-10%,Yes,Organic Valley,No
R15,E,PA,PSU,1,Tie stalls or stanchions,0,50,50,100%,Sawdust,no,2x per day,2x/day,50,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,No
R15,F,PA,PSU,1,Tie stalls or stanchions,18,50,53,106%,Sawdust,no,2x per day,2x/day,53,2x,2,2,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,31-40%,Yes,Organic Valley,No
R16,A,PA,PSU,12,Tie stalls or stanchions,17,44,44,100%,Sawdust,no,4x per day,3 or more times per week,40,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,31-40%,Yes,Organic Valley,Yes
R16,B,PA,PSU,12,Tie stalls or stanchions,11,44,44,100%,Sawdust,no,4x per day,3 or more times/day,39,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,21-30%,Yes,Organic Valley,Yes
R16,C,PA,PSU,12,Tie stalls or stanchions,6,44,44,100%,Sawdust,no,4x per day,1x/day,39,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,dry ear corn,None,11-20%,Yes,Organic Valley,Yes
R16,D,PA,PSU,12,Tie stalls or stanchions,0,44,34,77%,Sawdust,no,4x per day,3 or more times/day,34,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R16,E,PA,PSU,12,Tie stalls or stanchions,1,44,43,98%,Sawdust,no,4x per day,3 or more times/day,38,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,soymeal,None,0-10%,Yes,Organic Valley,Yes
R16,F,PA,PSU,12,Tie stalls or stanchions,9,44,44,100%,Sawdust,no,4x per day,2x/day,40,2x,3,2,No,,No,,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,41-50%,Yes,Organic Valley,Yes
R17,A,PA,PSU,16,Tie stalls or stanchions,15,40,40,100%,Sawdust,no,2x per day,3 or more times per week,40,2x,4,2,No,,No,,No,,Yes,each milking shift,No,,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Moistened wipes,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,"RuMend, Agri King",> 40%,Yes,Horizon,Yes
R17,B,PA,PSU,16,Tie stalls or stanchions,16,40,43,108%,Sawdust,no,2x per day,1x/day,43,2x,4,2,No,,No,,No,,Yes,each milking shift,No,,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Moistened wipes,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,"RuMend, Agri King",41-50%,Yes,Horizon,Yes
R17,C,PA,PSU,16,Tie stalls or stanchions,8,40,55,138%,Sawdust,no,2x per day,2x/day,43,2x,4,2,No,,No,,No,,Yes,each milking shift,No,,Yes,Iodine based,Teats rubbed while cleaning,Yes,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Moistened wipes,,1,Yes,Yes,Yes,Yes,No,No,No,No,"roasted beans, soy hulls","RuMend, Agri King",41-50%,Yes,Horizon,Yes
